column_index,term
0,12
1,20
2,60
3,antique
4,assorted
5,bag
6,bird
7,birthday
8,black
9,blue
10,bottle
11,bowl
12,box
13,bunting
14,cake
15,cake cases
16,candle
17,candles
18,card
19,cases
20,ceramic
21,charlotte
22,charlotte bag
23,christmas
24,colour
25,cream
26,cutlery
27,decoration
28,design
29,dolly
30,door
31,doormat
32,fairy
33,fairy cake
34,feltcraft
35,flower
36,frame
37,garden
38,girl
39,glass
40,green
41,hanging
42,hanging heart
43,heart
44,holder
45,home
46,hot
47,hot water
48,ivory
49,jumbo
50,jumbo bag
51,kit
52,large
53,light
54,light holder
55,lights
56,love
57,lunch
58,lunch bag
59,metal
60,metal sign
61,mini
62,mug
63,pack
64,paisley
65,paper
66,party
67,pink
68,polkadot
69,red
70,red retrospot
71,red spotty
72,regency
73,retro
74,retrospot
75,rose
76,set
77,sign
78,silver
79,skull
80,small
81,spaceboy
82,spot
83,spotty
84,star
85,strawberry
86,tea
87,tin
88,trinket
89,union
90,vintage
91,water
92,water bottle
93,white
94,wicker
95,wood
96,wooden
97,woodland
98,wrap
99,zinc
